match_id,match_seq_num,radiant_win,start_time,duration,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
8806534161,7401308660,False,1778484380,0,4,1,75,1,413,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
8806533885,7401308454,False,1778484335,0,4,1,23,1,117,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
8806529125,7401305184,False,1778483970,0,4,1,73,1,182,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
8806525751,7401306566,True,1778483680,240,7,22,54,3,193,"[90, 2, 84, 73, 64]","[120, 99, 86, 111, 8]"
8806525343,7401302766,False,1778483660,0,14,13,15,1,236,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
8806524916,7401307433,False,1778483620,489,0,23,52,5,153,"[22, 18, 41, 27, 101]","[26, 43, 71, 14, 1]"
8806524829,7401308211,True,1778483610,530,0,23,41,1,152,"[42, 104, 39, 96, 48]","[35, 88, 119, 15, 100]"
8806522711,7401300267,False,1778483410,0,4,1,33,1,184,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
8806522433,7401307315,True,1778483385,693,0,23,33,2,151,"[84, 2, 128, 70, 8]","[6, 80, 22, 11, 114]"
8806521186,7401307143,False,1778483294,758,0,23,23,1,181,"[114, 13, 41, 35, 19]","[11, 82, 61, 74, 84]"
8806521169,7401307826,False,1778483285,715,0,22,62,4,145,"[86, 60, 49, 18, 1]","[29, 2, 8, 84, 82]"
8806521023,7401304157,False,1778483275,391,0,22,12,1,118,"[12, 28, 29, 73, 53]","[101, 5, 11, 44, 99]"
8806520997,7401308576,True,1778483280,947,0,23,64,5,184,"[91, 74, 52, 71, 17]","[39, 136, 35, 22, 8]"
8806520696,7401308555,True,1778483250,961,0,23,41,3,183,"[92, 126, 123, 1, 97]","[33, 41, 28, 26, 22]"
8806520639,7401308516,True,1778483245,977,0,23,41,2,181,"[14, 58, 35, 44, 84]","[63, 123, 29, 105, 89]"
8806519882,7401303172,True,1778483180,367,7,3,41,5,227,"[36, 54, 91, 60, 40]","[73, 20, 68, 17, 49]"
8806519858,7401307800,False,1778483175,905,7,22,42,1,152,"[81, 96, 68, 67, 64]","[35, 7, 73, 33, 136]"
8806519710,7401303975,False,1778483165,538,0,23,51,1,183,"[104, 93, 62, 41, 114]","[29, 35, 17, 75, 14]"
8806519677,7401304983,False,1778483165,593,0,23,53,3,193,"[26, 7, 8, 31, 101]","[74, 14, 84, 59, 20]"
8806519655,7401308312,False,1778483160,1046,0,23,23,3,185,"[23, 21, 73, 14, 6]","[68, 71, 26, 74, 44]"
8806519653,7401305801,True,1778483155,765,0,23,15,1,181,"[76, 84, 30, 138, 59]","[53, 70, 66, 86, 44]"
8806519629,7401308526,False,1778483160,1067,0,23,23,2,182,"[63, 32, 14, 62, 71]","[135, 114, 26, 37, 66]"
8806519572,7401306773,False,1778483155,883,0,23,25,2,272,"[26, 138, 37, 93, 29]","[48, 62, 128, 12, 59]"
8806519566,7401308349,True,1778483145,1036,0,23,31,1,151,"[110, 30, 35, 95, 76]","[26, 57, 101, 129, 12]"
8806519490,7401308016,False,1778483145,1034,0,23,42,4,184,"[5, 138, 53, 28, 68]","[114, 145, 79, 67, 27]"
8806519263,7401308288,True,1778483129,1067,0,23,42,1,182,"[20, 1, 36, 84, 95]","[35, 93, 16, 54, 26]"
8806519260,7401304747,False,1778483125,673,0,23,34,4,181,"[102, 35, 123, 120, 5]","[84, 32, 86, 74, 135]"
8806519226,7401306455,False,1778483125,873,0,23,31,4,182,"[99, 2, 48, 7, 30]","[6, 56, 85, 28, 5]"
8806519223,7401307640,False,1778483120,1005,0,23,35,4,272,"[16, 22, 145, 54, 94]","[37, 72, 35, 101, 60]"
8806518989,7401306802,True,1778483105,918,0,23,22,1,185,"[82, 80, 27, 30, 114]","[1, 105, 63, 89, 41]"
8806518900,7401307930,False,1778483095,1072,0,23,24,1,182,"[84, 92, 47, 30, 8]","[44, 35, 104, 27, 38]"
8806518840,7401308378,False,1778483089,1121,0,23,62,3,171,"[13, 84, 9, 81, 26]","[20, 15, 37, 28, 94]"
8806518823,7401308327,False,1778483090,1121,0,23,43,3,151,"[18, 131, 9, 7, 101]","[8, 106, 135, 62, 86]"
8806518787,7401302900,True,1778483080,482,0,22,63,4,225,"[15, 8, 80, 113, 145]","[29, 2, 82, 83, 70]"
8806518749,7401307019,True,1778483080,980,0,23,51,3,172,"[4, 43, 88, 45, 22]","[137, 87, 17, 138, 93]"
8806518689,7401307317,False,1778483075,1015,0,23,34,3,184,"[85, 5, 126, 93, 14]","[2, 129, 18, 86, 19]"
8806518667,7401308661,True,1778483075,1176,0,23,41,3,151,"[86, 85, 73, 5, 7]","[119, 63, 28, 36, 9]"
8806518601,7401305305,False,1778483070,783,0,23,34,3,191,"[30, 39, 48, 112, 103]","[74, 22, 41, 46, 102]"
8806518553,7401307057,True,1778483060,989,0,23,15,1,185,"[90, 8, 21, 91, 25]","[36, 123, 75, 30, 145]"
8806518542,7401308183,False,1778483065,1115,0,23,11,1,185,"[25, 22, 50, 32, 74]","[5, 6, 71, 11, 12]"
8806518508,7401308475,False,1778483060,1155,0,23,45,2,151,"[84, 1, 41, 86, 74]","[6, 114, 77, 107, 104]"
8806518500,7401308464,True,1778483060,1172,0,23,41,4,227,"[45, 44, 129, 106, 40]","[14, 71, 32, 42, 36]"
8806518415,7401308067,True,1778483055,1132,0,23,44,7,183,"[35, 84, 123, 32, 2]","[106, 47, 121, 131, 46]"
8806518352,7401308060,True,1778483045,1130,0,23,13,1,183,"[128, 89, 13, 32, 44]","[100, 19, 38, 20, 47]"
8806518347,7401308232,False,1778483045,1153,0,23,51,5,172,"[6, 121, 27, 97, 104]","[108, 51, 5, 67, 85]"
